Clé Flora;Date du document;Nombre de fichier sauvegardé;Titre;Type document;Juridiction
399624;29/11/2016;1;Association - Association régionale pour l'institut de formation en travail social (ARIFTS) (Maine-et-Loire);Rapport d'?observations définitives;CRTC
400603;29/11/2016;1;Commune - Froidfond (Vendée);Rapport d'?observations définitives;CRTC
395670;28/11/2016;1;Commune du Teil (Ardèche);Rapport d'?observations définitives;CRTC
394815;25/11/2016;1;Commune d'Annonay (ardèche);Rapport d'?observations définitives;CRTC
396305;25/11/2016;0;Centre hospitalier de Bastia;Rapport d'?observations définitives;CRTC
394673;24/11/2016;1;Clermont Communauté (Puy de Dôme);Rapport d'?observations définitives;CRTC
394182;24/11/2016;1;Commune - Marmande (Lot-et-Garonne);Rapport d'?observations définitives;CRTC
394796;24/11/2016;1;Commune de Pia (Pyrénées Orientales);Rapport d'?observations définitives;CRTC
394817;24/11/2016;1;Commune de Clermont-Ferrand (Puy-de-Dôme);Rapport d'?observations définitives;CRTC
394184;24/11/2016;0;"Groupement d'intérêt public ""Littoral Aquitain"" - Mérignac (Gironde)";Rapport d'?observations définitives;CRTC
394255;24/11/2016;1;Centre hospitalier Henri Laborit - Poitiers (Vienne) - Enquête sur les systèmes d'information hospitaliers;Rapport d'?observations définitives;CRTC
400602;24/11/2016;1;Commune - Les Moutiers-en-Retz;Rapport d'?observations définitives;CRTC
394834;23/11/2016;0;Communauté de communes - Iles Marquises (CODIM) - Polynésie française;Rapport d'?observations définitives;CRTC
394164;23/11/2016;1;Commune - Mouguerre (Pyrénées-Atlantiques);Rapport d'?observations définitives;CRTC
394808;22/11/2016;1;Montélimar Agglomération (drôme);Rapport d'?observations définitives;CRTC
394554;21/11/2016;0;Centre hospitalier de La Rochefoucauld (Charente);Rapport d'?observations définitives;CRTC
394228;21/11/2016;2;Les archives nationales - Les voies et moyens d'une nouvelle ambition. [article 58-2° de la loi organique du 1er août 2001 relative aux lois de finances (LOLF)];Communication au Parlement;COUR DES COMPTES
394171;21/11/2016;2;Les aides de l'Etat à l'accession à la propriété. [article L. 132-5 du code des juridictions financières];Communication au Parlement;COUR DES COMPTES
394066;21/11/2016;0;Communauté d'agglomération Sud Pays Basque - Urrugne (Pyrénées-Atlantiques);Rapport d'?observations définitives;CRTC
394687;21/11/2016;1;Communauté d’agglomération - Grand Evreux Agglomération (GEA) - (Eure);Rapport d'?observations définitives;CRTC
398159;21/11/2016;0;La gestion des ressources humaines du ministère des affaires étrangères et du développement international (MAEDI);Référé;COUR DES COMPTES
394818;21/11/2016;1;Commune - Le Havre - (Seine-Maritime);Rapport d'?observations définitives;CRTC
396018;21/11/2016;1;L'administration centrale du ministère des outre-mer - Exercices 2011 à 2015;Référé;COUR DES COMPTES
397229;21/11/2016;0;Société d'économie mixte - Société anonyme d'économie mixte d'aménagement de la Nièvre - Nevers;Rapport d'?observations définitives;CRTC
394675;18/11/2016;1;Maison de la culture de Grenoble (MC2) (Isère);Rapport d'?observations définitives;CRTC
394041;18/11/2016;1;Communauté de communes de la pointe du Médoc - Soulac-sur-Mer (Gironde);Rapport d'?observations définitives;CRTC
394042;18/11/2016;1;Communauté de communes des lacs médocains - Carcans (Gironde);Rapport d'?observations définitives;CRTC
394338;18/11/2016;1;Commune d'Anse (Rhône);Rapport d'?observations définitives;CRTC
394048;18/11/2016;1;Commune - Soulac-sur-Mer (Gironde);Rapport d'?observations définitives;CRTC
394040;18/11/2016;1;Commune - Lacanau (Gironde);Rapport d'?observations définitives;CRTC
400600;17/11/2016;1;Centre hospitalier - Laval (Mayenne);Rapport d'?observations définitives;CRTC
394684;16/11/2016;1;"Société d'économie mixte locale ""Bastia Aménagement""";Rapport d'?observations définitives;CRTC
394381;16/11/2016;0;BPIFRANCE;Rapport public thématique;COUR DES COMPTES
394835;15/11/2016;0;EPA - Centre de formation professionnelle pour adultes (CFPA) - Polynésie française;Rapport d'?observations définitives;CRTC
393936;15/11/2016;1;Commune - Loudun (Vienne);Rapport d'?observations définitives;CRTC
394509;15/11/2016;1;Commune de Montélimar (Drôme);Rapport d'?observations définitives;CRTC
394769;15/11/2016;1;Centre hospitalier - Avranches-Granville - Granville (Manche);Rapport d'?observations définitives;CRTC
394793;15/11/2016;0;Commune - NUKU HIVA - Archipels des Marquises - Polynésie française;Rapport d'?observations définitives;CRTC
400609;15/11/2016;1;Commune - La Chapelle sur Erdre (Loire-Atlantique);Rapport d'?observations définitives;CRTC
394849;10/11/2016;1;Centre hospitalier spécialisé - Centre hospitalier spécialisé Saint-Ylie - Dole - (Jura);Rapport d'?observations définitives;CRTC
394649;10/11/2016;1;Commune de Canet-en-Roussillon (Pyrénées-Orientales);Rapport d'?observations définitives;CRTC
394683;09/11/2016;1;Commune - Louviers - (Eure);Rapport d'?observations définitives;CRTC
399629;07/11/2016;1;Commune - Mamers (Sarthe);Rapport d'?observations définitives;CRTC
400559;04/11/2016;1;Commune - Talmont Saint-Hilaire (Vendée);Rapport d'?observations définitives;CRTC
400599;04/11/2016;1;Centre hospitalier - Côte de lumière (Vendée);Rapport d'?observations définitives;CRTC
393980;03/11/2016;1;Communauté de communes La Domitienne (Hérault);Rapport d'?observations définitives;CRTC
394712;27/10/2016;1;Syndicat intercommunal d'eau et d'assainissement - SIEA Caux Nord Est - Criel-sur-Mer (Seine-Maritime);Rapport d'?observations définitives;CRTC
393829;27/10/2016;1;Chambre de commerce et d'industrie - Chambre de commerce et d'industrie régionale de Franche-Comté - Besançon - (Doubs);Rapport d'?observations définitives;CRTC
397227;27/10/2016;0;Chambre de commerce et d'industrie - Doubs - Besançon;Rapport d'?observations définitives;CRTC
393582;26/10/2016;0;Groupe hospitalier de La Rochelle-Ré-Aunis (Charente-Maritime);Rapport d'?observations définitives;CRTC
395172;26/10/2016;0;Groupe hospitalier de La Rochelle-Ré-Aunis (Charente-Maritime);Rapport d'?observations définitives;CRTC
395177;26/10/2016;0;Groupe hospitalier de La Rochelle-Ré-Aunis (Charente-Maritime);Rapport d'?observations définitives;CRTC
400552;26/10/2016;1;Centre hospitalier - Saumur (Maine-et-Loire);Rapport d'?observations définitives;CRTC
396319;26/10/2016;0;Commune - Suresnes - (Hauts-deSeine);Rapport d'?observations définitives;CRTC
395524;25/10/2016;0;Communauté intercommunale des villes solidaires du Sud (CIVIS);Rapport d'?observations définitives;CRTC
394202;25/10/2016;1;Société d'économie mixte sportive - SEMS ALM Evreux Basket - (Eure);Rapport d'?observations définitives;CRTC
394850;25/10/2016;1;Centre hospitalier spécialisé - Centre hospitalier spécialisé de Novillars - (Doubs);Rapport d'?observations définitives;CRTC
400547;25/10/2016;1;Commune - Rezé (Loire-Atlantique);Rapport d'?observations définitives;CRTC
393713;24/10/2016;0;France Télévisions;Rapport public thématique;COUR DES COMPTES
393494;24/10/2016;1;L'organisation des élections pour les Français établis hors de France;Référé;COUR DES COMPTES
394975;24/10/2016;1;Syndicat mixte de l'autoroute numérique A75 (Lozère);Rapport d'?observations définitives;CRTC
397244;24/10/2016;1;Commune - Plonéour-Lanvern - (Finistère);Rapport d'?observations définitives;CRTC
393530;21/10/2016;1;Commune - Floirac (Gironde);Rapport d'?observations définitives;CRTC
393482;21/10/2016;1;Concours financiers de l'Etat et disparités de dépenses des communes et de leurs groupements. [article 58-2° de la loi organique du 1er août 2001 relative aux lois de finances (LOLF) ];Communication au Parlement;COUR DES COMPTES
395669;20/10/2016;1;Syndicat Rhodanien pour le développement du câble (SRDC) (Rhône);Rapport d'?observations définitives;CRTC
394102;20/10/2016;1;Syndicat intercommunal d'énergie et de e-communication de l'Ain (01);Rapport d'?observations définitives;CRTC
394100;19/10/2016;1;Villeurbanne (Rhône);Rapport d'?observations définitives;CRTC
395671;19/10/2016;0;Etablissement public pour les autorautes rhodanniennes de l'information (EPARI) (Rhône);Rapport d'?observations définitives;CRTC
395056;14/10/2016;1;Communauté de Communes des Portes de Champagne - (Marne);Rapport d'?observations définitives;CRTC
394717;14/10/2016;1;Commune-Esternay (Marne);Rapport d'?observations définitives;CRTC
399794;14/10/2016;0;Communauté d'agglomération - Région de Dieppe - (Seine-Maritime);Rapport d'?observations définitives;CRTC
394647;13/10/2016;1;Département de la Lozère (Lozère);Rapport d'?observations définitives;CRTC
395123;13/10/2016;0;Commune-Esternay (Marne);Rapport d'?observations définitives;CRTC
393227;13/10/2016;2;La régulation des jeux d'argent et de hasard. [article L. 132-5 du code des juridictions financières];Communication au Parlement;COUR DES COMPTES
394062;13/10/2016;1;Commune de Vernaison (Rhône);Rapport d'?observations définitives;CRTC
397243;13/10/2016;1;Commune - Plougastel-Daoulas - (Finistère);Rapport d'?observations définitives;CRTC
393984;13/10/2016;1;Communauté d'agglomération de Montpellier (Herault);Rapport d'?observations définitives;CRTC
393717;12/10/2016;1;Commune - Lauzet-Ubaye (Alpes-de-Haute- Provence);Rapport d'?observations définitives;CRTC
393081;11/10/2016;1;Le régime fiscal et social des indemnités de licenciement et de rupture conventionnelle du contrat de travail;Référé;COUR DES COMPTES
393113;11/10/2016;1;Communauté d'Agglomération Bergeracoise (CAB) - (Dordogne);Rapport d'?observations définitives;CRTC
393869;11/10/2016;0;Les finances publiques locales. Rapport sur la situation financière et la gestion des collectivités territoriales et de leurs établissements publics.;Rapport public thématique;COUR DES COMPTES
394723;07/10/2016;0;Examen d'une opération de mécénat entre la Ville de Paris et la société L'Oréal;Rapport d'?observations définitives;CRTC
393475;07/10/2016;1;Etablissement hospitalier public - Centre hospitalier de la Risle - Pont-Audemer (Eure);Rapport d'?observations définitives;CRTC
394816;06/10/2016;1;Centre hospitalier de Sainte-Foy-lès-Lyon (Rhône);Rapport d'?observations définitives;CRTC
394511;06/10/2016;0;Société publique locale Montélimar Sésame developpement (Drôme);Rapport d'?observations définitives;CRTC
394847;06/10/2016;1;Institut de cancérologie de la loire Lucien Neuwirth (loire) Enquête sur les systèmes d'informations hospitaliers;Rapport d'?observations définitives;CRTC
393550;06/10/2016;0;Les pensions de retraite des fonctionnaires - Des évolutions à poursuivre;Rapport public thématique;NA
393427;06/10/2016;1;SIVU des sites alpins de Saint-Pierre de Chartreuse-Planolet (Isère);Rapport d'?observations définitives;CRTC
392975;06/10/2016;2;L'enseignement français à l'étranger (EFE) - Insuffler une nouvelle dynamique. [article 58-2° de la loi organique du 1er août 2001 relative aux lois de finances (LOLF)];Communication au Parlement;COUR DES COMPTES
392985;06/10/2016;2;Les opérations extérieures (OPEX) de la France - Exercices 2012 à 2015. [article 58-2° de la loi organique du 1er août 2001 relative aux lois de finances (LOLF)];Communication au Parlement;COUR DES COMPTES
393790;06/10/2016;1;commune de Saint-Pierre-de Chartreuse (Isère);Rapport d'?observations définitives;CRTC
394685;06/10/2016;1;Commune - Dieppe - (Seine-Maritime);Rapport d'?observations définitives;CRTC
394686;06/10/2016;1;Commune - Dieppe - (Seine-Maritime);Rapport d'?observations définitives;CRTC
397053;06/10/2016;1;Etablissement public de coopération interdépartementale DEBITEX (EPCID);Rapport d'?observations définitives;CRTC
393674;05/10/2016;0;L'accès des jeunes à l'emploi;Rapport public thématique;COUR DES COMPTES
392956;05/10/2016;1;Commune - Bergerac (Dordogne);Rapport d'?observations définitives;CRTC
392932;05/10/2016;0;Commune - Hendaye (Pyrénées-Atlantiques);Rapport d'?observations définitives;CRTC
392937;05/10/2016;1;Commune - Montmorillon (Vienne);Rapport d'?observations définitives;CRTC
392939;05/10/2016;1;Communauté de communes du Montmorillonnais - Montmorillon (Vienne);Rapport d'?observations définitives;CRTC
392958;05/10/2016;1;Centre hospitalier intercommunal Sud-Gironde - Langon (Gironde);Rapport d'?observations définitives;CRTC
393652;05/10/2016;0;L'accès des jeunes à l'emploi.;Rapport public thématique;COUR DES COMPTES
393664;05/10/2016;0;L'accès des jeunes à l'emploi;Rapport public thématique;NA
393673;05/10/2016;0;L'accès des jeunes à l'emploi.;Rapport public thématique;COUR DES COMPTES
393678;05/10/2016;0;L'accès des jeunes à l'emploi;Rapport public thématique;COUR DES COMPTES
393679;05/10/2016;0;L'accès des jeunes à l'emploi;Rapport public thématique;COUR DES COMPTES
393680;05/10/2016;0;L'accès des jeunes à l'emploi;Rapport public thématique;COUR DES COMPTES
392964;05/10/2016;1;Établissement de communication et de production audiovisuelle de la défense (ECPAD) - Dangerosité de certains supports de films archivés;Référé;COUR DES COMPTES
393924;04/10/2016;1;Toulouse Metropole (Haute-Garonne);Rapport d'?observations définitives;CRTC
394560;04/10/2016;1;Commune-Toulouse (Haute-Garonne);Rapport d'?observations définitives;CRTC
392907;03/10/2016;1;Commune - La Flotte-en-Ré (Charente-Maritime);Rapport d'?observations définitives;CRTC
392909;03/10/2016;1;Commune - Saint-Martin-de-Ré (Charente-Maritime);Rapport d'?observations définitives;CRTC
397242;03/10/2016;1;Centre hospitalier de Paimpol - (Côtes d'Armor);Rapport d'?observations définitives;CRTC
394725;30/09/2016;0;Préfecture de police de Paris - Gestion du stationnement urbain;Rapport d'?observations définitives;CRTC
393461;30/09/2016;1;Communauté d'agglomération du lac du bourget (savoie);Rapport d'?observations définitives;CRTC
393993;30/09/2016;1;Commune d'Aix-les-Bains (Savoie);Rapport d'?observations définitives;CRTC
393483;29/09/2016;0;Fondation Notre-Dame (FND) - Exercices 2010 à 2014;Rapport public thématique;COUR DES COMPTES
392847;29/09/2016;2;L'efficience des dépenses fiscales en faveur du développement durable. [article 58-2° de la loi organique du 1er août 2001 relative aux lois de finances (LOLF)];Communication au Parlement;COUR DES COMPTES
394646;28/09/2016;1;Communauté de communes de Roussillon Conflent (Pyrénées Orientales);Rapport d'?observations définitives;CRTC
392971;28/09/2016;1;Institut de cancérologie de la Loire Lucien Neuwirth (Loire);Rapport d'?observations définitives;CRTC
392806;28/09/2016;2;L'Etat et la compétitivité du transport aérien. Un rôle complexe, une stratégie à élaborer. [article 58-2° de la loi organique du 1er août 2001 relative aux lois de finances (LOLF)];Communication au Parlement;COUR DES COMPTES
396604;27/09/2016;0;Société d'économie mixte Brest'aim - Brest - (Finistère);Rapport d'?observations définitives;CRTC
394663;26/09/2016;1;Communauté de communes de l'Ile de Ré - Saint-Martin-de-Ré (Charente-Maritime);Rapport d'?observations définitives;CRTC
392748;26/09/2016;1;Communauté de communes de l'Ile de Ré - Saint-Martin-de-Ré (Charente-Maritime);Rapport d'?observations définitives;CRTC
392751;26/09/2016;1;Etablissement public local d'enseignement et de formation agricole des Pyrénées-Atlantiques - Montardon (Pyrénées-Atlantiques);Rapport d'?observations définitives;CRTC
392756;26/09/2016;0;Département des Pyrénées-Atlantiques - Pau (Pyrénées-Atlantiques) (enquête FPL);Rapport d'?observations définitives;CRTC
392761;26/09/2016;1;Commune - Sainte-Marie-de-Ré (Charente-Maritime);Rapport d'?observations définitives;CRTC
392799;26/09/2016;2;La protection juridique des majeurs - Une réforme ambitieuse, une mise en oeuvre défaillante. [article 58-2° de la loi organique du 1er août 2001 relative aux lois de finances (LOLF)];Communication au Parlement;COUR DES COMPTES
400546;26/09/2016;1;Commune - Orvault (Loire-Atlantique);Rapport d'?observations définitives;CRTC
392887;20/09/2016;0;La situation et les perspectives financières de la sécurité sociale : un déficit en 2015 moindre que prévu, mais toujours élevé, une trajectoire de retour à l'équilibre incertaine;Rapport sur la sécurité sociale;COUR DES COMPTES
392623;20/09/2016;0;La Sécurité sociale;Rapport sur la sécurité sociale;COUR DES COMPTES
392959;20/09/2016;0;Les soins bucco-dentaires : une action publique à restaurer, une prise en charge à refonder;Rapport sur la sécurité sociale;COUR DES COMPTES
392961;20/09/2016;0;La modernisation des systèmes d'information hospitaliers : une contribution à l'efficience du système de soins à renforcer;Rapport sur la sécurité sociale;COUR DES COMPTES
392967;20/09/2016;0;La caisse autonome nationale de sécurité sociale dans les mines (CANSSM) : une survie artificielle, une suppression à organiser;Rapport sur la sécurité sociale;COUR DES COMPTES
392889;20/09/2016;0;Les tableaux d'équilibre et le tableau patrimonial de la sécurité sociale relatifs à l'exercice 2015 : avis sur la cohérence;Rapport sur la sécurité sociale;COUR DES COMPTES
392954;20/09/2016;0;La participation des assurés au financement de leurs dépenses de santé : une charge croissante, une protection maladie à redéfinir;Rapport sur la sécurité sociale;COUR DES COMPTES
392955;20/09/2016;0;La prise en charge des affections de longue durée : une dynamique non maitrisée, une gestion médicalisée de la dépense à mettre en oeuvre;Rapport sur la sécurité sociale;COUR DES COMPTES
392960;20/09/2016;0;La maîtrise des prescriptions à l'hôpital : mieux responsabiliser le corps médical;Rapport sur la sécurité sociale;COUR DES COMPTES
392963;20/09/2016;0;La certification des comptes des régimes de base de sécurité sociale : une première étape réussie, de nouveaux enjeux;Rapport sur la sécurité sociale;COUR DES COMPTES
392965;20/09/2016;0;La gestion du personnel des organismes de sécurité sociale : une stratégie de modernisation à définir sans tarder;Rapport sur la sécurité sociale;COUR DES COMPTES
392968;20/09/2016;0;Le suivi des recommandations formulées par la Cour;Rapport sur la sécurité sociale;COUR DES COMPTES
392969;20/09/2016;0;Récapitulatif des recommandations;Rapport sur la sécurité sociale;COUR DES COMPTES
392970;20/09/2016;0;Réponse des administrations et organismes concernés;Rapport sur la sécurité sociale;COUR DES COMPTES
392888;20/09/2016;0;L'objectif national de dépenses d'assurance maladie (ONDAM) : en 2015 une dynamique non maitrisée des soins de ville, une vigilance nécessaire en 2016, des économies supplémentaires importantes à rechercher en 2017;Rapport sur la sécurité sociale;COUR DES COMPTES
392962;20/09/2016;0;Les réformes des retraites des salariés du secteur privé : un redressement financier significatif, une méthode à redéfinir dans la perspective de nouveaux ajustements;Rapport sur la sécurité sociale;COUR DES COMPTES
392966;20/09/2016;0;La fonction informatique dans la sécurité sociale : un renforcement indispensable;Rapport sur la sécurité sociale;COUR DES COMPTES
393813;19/09/2016;1;Foyer de vie - L'abri de Jade (Loire-Atlantique);Rapport d'?observations définitives;CRTC
393832;19/09/2016;1;Commune - Méolans-Revel (Alpes-de-Haute- Provence);Rapport d'?observations définitives;CRTC
399339;19/09/2016;0;Société anonyme d'économie mixte locale du grand projet de territoire Voh-Koné-Pouembout (SAEML VKP);Rapport d'?observations définitives;CRTC
399340;19/09/2016;0;Syndicat intercommunal à vocation multiple Voh-Koné-Pouembout (SIVOM VKP);Rapport d'?observations définitives;CRTC
393288;16/09/2016;1;Commune - Quint-Fonsegrives (Haute-Garonne);Rapport d'?observations définitives;CRTC
392491;16/09/2016;1;Commune - Rochefort (Charente-Maritime);Rapport d'?observations définitives;CRTC
395381;16/09/2016;0;Etablissement hospitalier public - Centre hospitalier de Bretagne Sud - Lorient (Morbihan);Rapport d'?observations définitives;CRTC
394642;16/09/2016;1;Commune - Rochefort (Charente-Maritime);Rapport d'?observations définitives;CRTC
400951;16/09/2016;1;Département du Nord;Rapport d'?observations définitives;CRTC
393860;15/09/2016;1;Commune de Ille-sur-Têt;Rapport d'?observations définitives;CRTC
392573;15/09/2016;1;Commune de Valloire (Savoie);Rapport d'?observations définitives;CRTC
394593;14/09/2016;0;Centre Hospitalier de Montereau-Fault-Yonne (77);Rapport d'?observations définitives;CRTC
392438;14/09/2016;1;Le taux réduit de la taxe sur la valeur ajoutée (TVA) sur les travaux d'entretien et d'amélioration des logements de plus de deux ans;Référé;COUR DES COMPTES
392519;14/09/2016;1;SEM - VAVI - Polynésie française;Rapport d'?observations définitives;CRTC
400948;14/09/2016;1;Société de gestion de l'aéroport de Lille -SOGAREL;Rapport d'?observations définitives;CRTC
393792;13/09/2016;1;Association Orchestre des Pays de Savoie (Savoie);Rapport d'?observations définitives;CRTC
392407;13/09/2016;1;Commune - Manot (Charente);Rapport d'?observations définitives;CRTC
392434;13/09/2016;1;Commune - Rivière-Saas-et-Gourby (Landes);Rapport d'?observations définitives;CRTC
394848;12/09/2016;1;Etablissement hospitalier public - Centre hospitalier de Mâcon - (Saône-et-Loire);Rapport d'?observations définitives;CRTC
